node,Betweenness,Closeness,Strength,ExpectedInfluence
Q15,47,0.007123812735935914,6.624950518376959,6.624950518376959
Q18a,20,0.006799748099334751,5.557980555795511,5.557980555795511
Q18i,0,0.005214032608924189,4.147614421760359,4.147614421760359
Q18k,0,0.005492061182456425,3.9990677506788743,3.9990677506788743
Q18l,0,0.00546238869289962,3.842937605856351,3.842937605856351
Q19d,18,0.0072772603163667425,6.68424329300183,6.68424329300183
Q19e,37,0.007647321636159422,8.075749345855103,8.075749345855103
Q19g,9,0.006709568941719074,5.9445916430827435,5.9445916430827435
Q21c,0,0.005101845961496945,3.9917398943187967,3.9917398943187967
Q22b,1,0.006252222559991466,4.624985223338231,4.624985223338231
Q22e,68,0.0077315508764135,7.355617919076264,7.355617919076264
Q22f,2,0.006629566984545754,5.599964507682387,5.599964507682387
Q22j,2,0.005375699309762825,4.636596353560831,4.636596353560831
Q24a,0,0.00501228611012418,4.1115631285425325,4.1115631285425325
Q24e,10,0.0069203004502995415,6.759010114398849,6.759010114398849
Q24f,8,0.007041326735703977,6.830511768289834,6.830511768289834
Q24g,36,0.007543729619525945,7.178637275859562,7.178637275859562
Q25a,0,0.0058613214556229466,4.415185102397909,4.415185102397909
Q25b,76,0.008481783742639923,7.140195569958433,7.140195569958433
Q25c,47,0.007818074186819082,6.978217507373733,6.978217507373733
Q25d,0,0.006341923645707227,4.534595201972264,4.534595201972264
Q26e,7,0.0062776085593616755,5.936683265538606,5.936683265538606
Q26f,23,0.006327759442227802,6.3706775781105565,6.3706775781105565
Q26g,7,0.005998326951942818,5.64616598699274,5.64616598699274
Q26j,4,0.0058405641507792184,5.2436380802129925,5.2436380802129925
Q32b,7,0.005290867853953579,4.475028500791825,4.475028500791825
Q32h,11,0.005569515214978206,5.014092034788294,5.014092034788294
Q32j,6,0.005307931092798702,4.933188904231164,4.933188904231164
Q32l,11,0.0063866098552303125,4.902043985442215,4.902043985442215
Q32n,1,0.005383797163659479,4.72256693307229,4.72256693307229
Q32o,9,0.005465918920866628,5.112508569096988,5.112508569096988
