node,observed_levels,n_levels,declared_levels,effective_mgm_levels,recoded_for_mgm
w6sgq2,"1,2,3,4,5",5,5,5,TRUE
w6sgq6,"1,2,3,4,5",5,5,5,TRUE
w6sgq9,"1,2,3,4,5",5,5,5,TRUE
w6sgq11,"1,2,3,4,5",5,5,5,TRUE
w6sgq12,"0,1,2,3,4,5,6,7,8,10",10,11,10,TRUE
w6seq2,"1,2,3,4,5",5,5,5,TRUE
w6seq1_1,"0,1",2,2,2,TRUE
w6seq1_2,"0,1",2,2,2,TRUE
w6seq1_3,"0,1",2,2,2,TRUE
w6seq1_4,"0,1",2,2,2,TRUE
w6seq1_5,"0,1",2,2,2,TRUE
w6sgq13,"1,2,3,4,5",5,5,5,TRUE
w6seq4,"1,2,3,4,5",5,5,5,TRUE
w6sgq14,"1,2",2,2,2,TRUE
w6sgq15,"1,2,3,4",4,4,4,TRUE
w6sgq16,"1,2,3,4",4,4,4,TRUE
w6sgq17,"1,2,3,4",4,4,4,TRUE
w6sgq21,"1,2,3,4,5",5,5,5,TRUE
w6sgq22,"1,2,3,4,5",5,5,5,TRUE
w6sgq23,"1,2,3,4,5,6",6,6,6,TRUE
w6vq5_2,"0,1",2,2,2,TRUE
